2026-02-02 02:06:38,987 [INFO] Logger initialized
2026-02-02 04:47:59,231 [INFO] [SCRAPE] BTCUSDT price = 76,026.00 USDT
2026-02-02 04:48:04,817 [INFO] [SCRAPE] BTCUSDT price = 75,982.42 USDT
2026-02-02 04:48:10,387 [INFO] [SCRAPE] BTCUSDT price = 75,980.44 USDT
2026-02-02 04:48:15,775 [INFO] [SCRAPE] BTCUSDT price = 75,975.83 USDT
2026-02-02 04:48:21,256 [INFO] [SCRAPE] BTCUSDT price = 76,014.01 USDT
2026-02-02 04:48:26,638 [INFO] [SCRAPE] BTCUSDT price = 76,033.21 USDT
2026-02-02 04:48:32,116 [INFO] [SCRAPE] BTCUSDT price = 76,072.36 USDT
2026-02-02 04:48:37,676 [INFO] [SCRAPE] BTCUSDT price = 76,061.76 USDT
2026-02-02 04:48:43,307 [INFO] [SCRAPE] BTCUSDT price = 76,012.00 USDT
2026-02-02 04:48:48,856 [INFO] [SCRAPE] BTCUSDT price = 75,984.80 USDT
2026-02-02 04:48:54,492 [INFO] [SCRAPE] BTCUSDT price = 75,972.57 USDT
2026-02-02 04:49:00,184 [INFO] [SCRAPE] BTCUSDT price = 76,021.99 USDT
2026-02-02 04:49:05,878 [INFO] [SCRAPE] BTCUSDT price = 75,991.57 USDT
2026-02-02 04:49:11,569 [INFO] [SCRAPE] BTCUSDT price = 75,975.93 USDT
2026-02-02 04:49:17,147 [INFO] [SCRAPE] BTCUSDT price = 75,974.28 USDT
2026-02-02 04:49:22,769 [INFO] [SCRAPE] BTCUSDT price = 75,972.12 USDT
2026-02-02 04:49:28,682 [INFO] [SCRAPE] BTCUSDT price = 75,977.10 USDT
2026-02-02 04:49:34,347 [INFO] [SCRAPE] BTCUSDT price = 75,959.47 USDT
2026-02-02 04:49:39,963 [INFO] [SCRAPE] BTCUSDT price = 75,948.44 USDT
2026-02-02 04:49:45,517 [INFO] [SCRAPE] BTCUSDT price = 75,932.78 USDT
2026-02-02 04:49:51,245 [INFO] [SCRAPE] BTCUSDT price = 75,934.69 USDT
2026-02-02 04:49:56,823 [INFO] [SCRAPE] BTCUSDT price = 75,927.19 USDT
2026-02-02 04:50:03,158 [INFO] [SCRAPE] BTCUSDT price = 75,948.43 USDT
2026-02-02 04:50:08,777 [INFO] [SCRAPE] BTCUSDT price = 75,947.18 USDT
2026-02-02 04:50:14,337 [INFO] [SCRAPE] BTCUSDT price = 75,919.41 USDT
2026-02-02 04:50:19,889 [INFO] [SCRAPE] BTCUSDT price = 75,957.30 USDT
2026-02-02 04:50:25,473 [INFO] [SCRAPE] BTCUSDT price = 75,967.13 USDT
2026-02-02 04:50:31,095 [INFO] [SCRAPE] BTCUSDT price = 75,939.62 USDT
2026-02-02 04:50:36,724 [INFO] [SCRAPE] BTCUSDT price = 75,924.62 USDT
2026-02-02 04:50:42,238 [INFO] [SCRAPE] BTCUSDT price = 75,920.01 USDT
2026-02-02 04:50:47,631 [INFO] [SCRAPE] BTCUSDT price = 75,917.20 USDT
2026-02-02 04:50:53,215 [INFO] [SCRAPE] BTCUSDT price = 75,920.00 USDT
2026-02-02 04:50:58,821 [INFO] [SCRAPE] BTCUSDT price = 75,927.04 USDT
2026-02-02 04:51:04,210 [INFO] [SCRAPE] BTCUSDT price = 75,940.25 USDT
2026-02-02 04:51:09,701 [INFO] [SCRAPE] BTCUSDT price = 75,935.71 USDT
2026-02-02 04:51:15,095 [INFO] [SCRAPE] BTCUSDT price = 75,970.40 USDT
2026-02-02 04:51:20,490 [INFO] [SCRAPE] BTCUSDT price = 75,955.65 USDT
2026-02-02 04:51:25,881 [INFO] [SCRAPE] BTCUSDT price = 75,975.81 USDT
2026-02-02 04:51:31,267 [INFO] [SCRAPE] BTCUSDT price = 75,999.95 USDT
2026-02-02 04:51:36,662 [INFO] [SCRAPE] BTCUSDT price = 75,999.99 USDT
2026-02-02 04:51:42,060 [INFO] [SCRAPE] BTCUSDT price = 76,000.00 USDT
2026-02-02 04:51:47,454 [INFO] [SCRAPE] BTCUSDT price = 76,001.90 USDT
2026-02-02 04:51:52,842 [INFO] [SCRAPE] BTCUSDT price = 75,976.06 USDT
2026-02-02 04:51:58,241 [INFO] [SCRAPE] BTCUSDT price = 75,999.99 USDT
2026-02-02 04:52:03,679 [INFO] [SCRAPE] BTCUSDT price = 76,002.69 USDT
2026-02-02 04:52:09,072 [INFO] [SCRAPE] BTCUSDT price = 76,035.88 USDT
2026-02-02 04:52:14,465 [INFO] [SCRAPE] BTCUSDT price = 76,147.29 USDT
2026-02-02 04:52:19,854 [INFO] [SCRAPE] BTCUSDT price = 76,120.78 USDT
2026-02-02 04:52:25,616 [INFO] [SCRAPE] BTCUSDT price = 76,111.22 USDT
2026-02-02 04:52:31,012 [INFO] [SCRAPE] BTCUSDT price = 76,086.00 USDT
2026-02-02 04:52:36,411 [INFO] [SCRAPE] BTCUSDT price = 76,040.00 USDT
2026-02-02 04:52:41,800 [INFO] [SCRAPE] BTCUSDT price = 76,033.00 USDT
2026-02-02 04:52:47,288 [INFO] [SCRAPE] BTCUSDT price = 76,012.00 USDT
2026-02-02 04:52:52,692 [INFO] [SCRAPE] BTCUSDT price = 76,021.86 USDT
2026-02-02 04:52:58,094 [INFO] [SCRAPE] BTCUSDT price = 76,031.80 USDT
2026-02-02 04:53:03,492 [INFO] [SCRAPE] BTCUSDT price = 76,028.47 USDT
2026-02-02 04:53:08,918 [INFO] [SCRAPE] BTCUSDT price = 76,005.56 USDT
2026-02-02 04:53:14,490 [INFO] [SCRAPE] BTCUSDT price = 75,992.83 USDT
2026-02-02 04:53:19,891 [INFO] [SCRAPE] BTCUSDT price = 76,000.90 USDT
2026-02-02 04:53:25,283 [INFO] [SCRAPE] BTCUSDT price = 76,000.90 USDT
2026-02-02 04:53:30,745 [INFO] [SCRAPE] BTCUSDT price = 76,029.98 USDT
2026-02-02 04:53:36,135 [INFO] [SCRAPE] BTCUSDT price = 76,025.73 USDT
2026-02-02 04:53:41,615 [INFO] [SCRAPE] BTCUSDT price = 76,004.54 USDT
2026-02-02 04:53:47,003 [INFO] [SCRAPE] BTCUSDT price = 76,006.87 USDT
2026-02-02 04:53:52,841 [INFO] [SCRAPE] BTCUSDT price = 76,012.85 USDT
2026-02-02 04:53:58,323 [INFO] [SCRAPE] BTCUSDT price = 75,998.05 USDT
2026-02-02 04:54:03,955 [INFO] [SCRAPE] BTCUSDT price = 75,965.49 USDT
2026-02-02 04:54:09,624 [INFO] [SCRAPE] BTCUSDT price = 75,950.00 USDT
2026-02-02 04:54:15,274 [INFO] [SCRAPE] BTCUSDT price = 75,944.01 USDT
2026-02-02 04:54:20,889 [INFO] [SCRAPE] BTCUSDT price = 75,947.80 USDT
2026-02-02 04:54:26,983 [INFO] [SCRAPE] BTCUSDT price = 75,966.87 USDT
2026-02-02 04:54:32,540 [INFO] [SCRAPE] BTCUSDT price = 75,958.47 USDT
2026-02-02 04:54:38,435 [INFO] [SCRAPE] BTCUSDT price = 75,966.87 USDT
2026-02-02 04:54:44,109 [INFO] [SCRAPE] BTCUSDT price = 75,966.88 USDT
2026-02-02 04:54:49,815 [INFO] [SCRAPE] BTCUSDT price = 75,966.87 USDT
2026-02-02 04:54:55,468 [INFO] [SCRAPE] BTCUSDT price = 75,966.88 USDT
2026-02-02 04:55:01,116 [INFO] [SCRAPE] BTCUSDT price = 75,993.38 USDT
2026-02-02 04:55:06,839 [INFO] [SCRAPE] BTCUSDT price = 76,001.34 USDT
2026-02-02 04:55:12,236 [INFO] [SCRAPE] BTCUSDT price = 75,974.27 USDT
2026-02-02 04:55:17,617 [INFO] [SCRAPE] BTCUSDT price = 75,970.40 USDT
2026-02-02 04:55:23,012 [INFO] [SCRAPE] BTCUSDT price = 75,959.62 USDT
2026-02-02 04:55:28,503 [INFO] [SCRAPE] BTCUSDT price = 75,962.67 USDT
2026-02-02 04:55:34,077 [INFO] [SCRAPE] BTCUSDT price = 75,942.25 USDT
2026-02-02 04:55:39,662 [INFO] [SCRAPE] BTCUSDT price = 75,930.08 USDT
2026-02-02 04:55:45,416 [INFO] [SCRAPE] BTCUSDT price = 75,925.09 USDT
2026-02-02 04:55:51,007 [INFO] [SCRAPE] BTCUSDT price = 75,912.31 USDT
2026-02-02 04:55:56,577 [INFO] [SCRAPE] BTCUSDT price = 75,888.01 USDT
2026-02-02 04:56:02,210 [INFO] [SCRAPE] BTCUSDT price = 75,851.45 USDT
2026-02-02 04:56:07,983 [INFO] [SCRAPE] BTCUSDT price = 75,823.60 USDT
2026-02-02 04:56:13,675 [INFO] [SCRAPE] BTCUSDT price = 75,836.12 USDT
2026-02-02 04:56:19,269 [INFO] [SCRAPE] BTCUSDT price = 75,835.70 USDT
2026-02-02 04:56:25,163 [INFO] [SCRAPE] BTCUSDT price = 75,843.90 USDT
2026-02-02 04:56:30,850 [INFO] [SCRAPE] BTCUSDT price = 75,865.86 USDT
2026-02-02 04:56:36,245 [INFO] [SCRAPE] BTCUSDT price = 75,853.51 USDT
2026-02-02 04:56:41,634 [INFO] [SCRAPE] BTCUSDT price = 75,814.05 USDT
2026-02-02 04:56:47,038 [INFO] [SCRAPE] BTCUSDT price = 75,828.10 USDT
2026-02-02 04:56:52,431 [INFO] [SCRAPE] BTCUSDT price = 75,800.00 USDT
2026-02-02 04:56:57,909 [INFO] [SCRAPE] BTCUSDT price = 75,800.01 USDT
2026-02-02 04:57:03,300 [INFO] [SCRAPE] BTCUSDT price = 75,785.82 USDT
2026-02-02 04:57:08,696 [INFO] [SCRAPE] BTCUSDT price = 75,846.37 USDT
2026-02-02 04:57:14,263 [INFO] [SCRAPE] BTCUSDT price = 75,883.99 USDT
2026-02-02 04:57:19,656 [INFO] [SCRAPE] BTCUSDT price = 75,890.23 USDT
2026-02-02 04:57:25,055 [INFO] [SCRAPE] BTCUSDT price = 75,895.93 USDT
2026-02-02 04:57:30,443 [INFO] [SCRAPE] BTCUSDT price = 75,926.99 USDT
2026-02-02 04:57:36,035 [INFO] [SCRAPE] BTCUSDT price = 75,926.84 USDT
2026-02-02 04:57:41,439 [INFO] [SCRAPE] BTCUSDT price = 75,925.07 USDT
2026-02-02 04:57:46,833 [INFO] [SCRAPE] BTCUSDT price = 75,930.00 USDT
2026-02-02 04:57:52,228 [INFO] [SCRAPE] BTCUSDT price = 75,937.21 USDT
2026-02-02 04:57:57,624 [INFO] [SCRAPE] BTCUSDT price = 75,931.89 USDT
2026-02-02 04:58:03,008 [INFO] [SCRAPE] BTCUSDT price = 75,894.00 USDT
2026-02-02 04:58:08,585 [INFO] [SCRAPE] BTCUSDT price = 75,904.26 USDT
2026-02-02 04:58:13,973 [INFO] [SCRAPE] BTCUSDT price = 75,897.74 USDT
2026-02-02 04:58:19,372 [INFO] [SCRAPE] BTCUSDT price = 75,894.12 USDT
2026-02-02 04:58:24,766 [INFO] [SCRAPE] BTCUSDT price = 75,869.37 USDT
2026-02-02 04:58:30,161 [INFO] [SCRAPE] BTCUSDT price = 75,869.23 USDT
2026-02-02 04:58:35,565 [INFO] [SCRAPE] BTCUSDT price = 75,869.23 USDT
2026-02-02 04:58:41,139 [INFO] [SCRAPE] BTCUSDT price = 75,875.58 USDT
2026-02-02 04:58:46,597 [INFO] [SCRAPE] BTCUSDT price = 75,883.28 USDT
2026-02-02 04:58:51,989 [INFO] [SCRAPE] BTCUSDT price = 75,885.82 USDT
2026-02-02 04:58:57,471 [INFO] [SCRAPE] BTCUSDT price = 75,893.30 USDT
2026-02-02 04:59:02,873 [INFO] [SCRAPE] BTCUSDT price = 75,879.91 USDT
2026-02-02 04:59:08,359 [INFO] [SCRAPE] BTCUSDT price = 75,891.70 USDT
2026-02-02 04:59:13,767 [INFO] [SCRAPE] BTCUSDT price = 75,885.83 USDT
2026-02-02 04:59:19,162 [INFO] [SCRAPE] BTCUSDT price = 75,888.92 USDT
2026-02-02 04:59:24,552 [INFO] [SCRAPE] BTCUSDT price = 75,897.30 USDT
2026-02-02 04:59:29,947 [INFO] [SCRAPE] BTCUSDT price = 75,902.09 USDT
2026-02-02 04:59:35,346 [INFO] [SCRAPE] BTCUSDT price = 75,905.00 USDT
2026-02-02 04:59:40,918 [INFO] [SCRAPE] BTCUSDT price = 75,905.02 USDT
2026-02-02 04:59:46,441 [INFO] [SCRAPE] BTCUSDT price = 75,905.01 USDT
2026-02-02 04:59:52,076 [INFO] [SCRAPE] BTCUSDT price = 75,894.15 USDT
2026-02-02 04:59:57,799 [INFO] [SCRAPE] BTCUSDT price = 75,903.05 USDT
2026-02-02 05:00:04,649 [INFO] [SCRAPE] BTCUSDT price = 75,906.07 USDT
2026-02-02 05:00:10,135 [INFO] [SCRAPE] BTCUSDT price = 75,914.94 USDT
2026-02-02 05:00:15,622 [INFO] [SCRAPE] BTCUSDT price = 75,914.93 USDT
2026-02-02 05:00:21,019 [INFO] [SCRAPE] BTCUSDT price = 75,917.79 USDT
2026-02-02 05:00:26,589 [INFO] [SCRAPE] BTCUSDT price = 75,950.82 USDT
2026-02-02 05:00:31,980 [INFO] [SCRAPE] BTCUSDT price = 75,959.99 USDT
2026-02-02 05:00:37,471 [INFO] [SCRAPE] BTCUSDT price = 75,943.01 USDT
2026-02-02 05:00:42,876 [INFO] [SCRAPE] BTCUSDT price = 75,943.01 USDT
2026-02-02 05:00:48,278 [INFO] [SCRAPE] BTCUSDT price = 75,929.62 USDT
2026-02-02 05:00:53,667 [INFO] [SCRAPE] BTCUSDT price = 75,959.18 USDT
2026-02-02 05:00:59,096 [INFO] [SCRAPE] BTCUSDT price = 75,939.77 USDT
2026-02-02 05:01:04,606 [INFO] [SCRAPE] BTCUSDT price = 75,924.01 USDT
2026-02-02 05:01:09,998 [INFO] [SCRAPE] BTCUSDT price = 75,939.86 USDT
2026-02-02 05:01:15,394 [INFO] [SCRAPE] BTCUSDT price = 75,942.61 USDT
2026-02-02 05:01:20,783 [INFO] [SCRAPE] BTCUSDT price = 75,972.67 USDT
2026-02-02 05:01:28,712 [INFO] [SCRAPE] BTCUSDT price = 75,904.01 USDT
2026-02-02 05:01:34,103 [INFO] [SCRAPE] BTCUSDT price = 75,900.00 USDT
2026-02-02 05:01:39,501 [INFO] [SCRAPE] BTCUSDT price = 75,888.01 USDT
2026-02-02 05:01:44,894 [INFO] [SCRAPE] BTCUSDT price = 75,880.00 USDT
2026-02-02 05:01:50,284 [INFO] [SCRAPE] BTCUSDT price = 75,883.36 USDT
2026-02-02 05:01:55,678 [INFO] [SCRAPE] BTCUSDT price = 75,896.99 USDT
2026-02-02 05:02:01,123 [INFO] [SCRAPE] BTCUSDT price = 75,854.01 USDT
2026-02-02 05:02:06,711 [INFO] [SCRAPE] BTCUSDT price = 75,856.78 USDT
2026-02-02 05:02:12,430 [INFO] [SCRAPE] BTCUSDT price = 75,882.00 USDT
2026-02-02 05:02:17,979 [INFO] [SCRAPE] BTCUSDT price = 75,885.13 USDT
2026-02-02 05:02:23,374 [INFO] [SCRAPE] BTCUSDT price = 75,870.64 USDT
2026-02-02 05:02:28,944 [INFO] [SCRAPE] BTCUSDT price = 75,883.71 USDT
2026-02-02 05:02:34,340 [INFO] [SCRAPE] BTCUSDT price = 75,884.85 USDT
2026-02-02 05:02:39,746 [INFO] [SCRAPE] BTCUSDT price = 75,887.89 USDT
2026-02-02 05:02:45,376 [INFO] [SCRAPE] BTCUSDT price = 75,870.27 USDT
2026-02-02 05:02:50,763 [INFO] [SCRAPE] BTCUSDT price = 75,866.00 USDT
2026-02-02 05:02:56,160 [INFO] [SCRAPE] BTCUSDT price = 75,872.69 USDT
2026-02-02 05:03:01,553 [INFO] [SCRAPE] BTCUSDT price = 75,804.05 USDT
2026-02-02 05:03:06,945 [INFO] [SCRAPE] BTCUSDT price = 75,799.71 USDT
2026-02-02 05:03:12,342 [INFO] [SCRAPE] BTCUSDT price = 75,799.70 USDT
2026-02-02 05:03:17,930 [INFO] [SCRAPE] BTCUSDT price = 75,750.00 USDT
2026-02-02 05:03:23,614 [INFO] [SCRAPE] BTCUSDT price = 75,747.84 USDT
2026-02-02 05:03:29,771 [INFO] [SCRAPE] BTCUSDT price = 75,742.77 USDT
2026-02-02 05:03:35,525 [INFO] [SCRAPE] BTCUSDT price = 75,751.31 USDT
2026-02-02 05:03:41,110 [INFO] [SCRAPE] BTCUSDT price = 75,750.01 USDT
2026-02-02 05:03:46,669 [INFO] [SCRAPE] BTCUSDT price = 75,720.00 USDT
2026-02-02 05:03:52,308 [INFO] [SCRAPE] BTCUSDT price = 75,720.01 USDT
2026-02-02 05:03:57,899 [INFO] [SCRAPE] BTCUSDT price = 75,758.01 USDT
2026-02-02 05:04:03,598 [INFO] [SCRAPE] BTCUSDT price = 75,839.99 USDT
2026-02-02 05:04:09,300 [INFO] [SCRAPE] BTCUSDT price = 75,919.99 USDT
2026-02-02 05:04:14,879 [INFO] [SCRAPE] BTCUSDT price = 75,923.35 USDT
2026-02-02 05:04:20,734 [INFO] [SCRAPE] BTCUSDT price = 75,942.00 USDT
2026-02-02 05:04:26,220 [INFO] [SCRAPE] BTCUSDT price = 75,949.60 USDT
2026-02-02 05:04:31,611 [INFO] [SCRAPE] BTCUSDT price = 75,991.87 USDT
2026-02-02 05:04:37,004 [INFO] [SCRAPE] BTCUSDT price = 75,970.59 USDT
2026-02-02 05:04:42,434 [INFO] [SCRAPE] BTCUSDT price = 75,983.33 USDT
2026-02-02 05:04:47,838 [INFO] [SCRAPE] BTCUSDT price = 75,967.97 USDT
2026-02-02 05:04:53,249 [INFO] [SCRAPE] BTCUSDT price = 75,958.21 USDT
2026-02-02 05:04:58,648 [INFO] [SCRAPE] BTCUSDT price = 75,943.10 USDT
2026-02-02 05:05:04,044 [INFO] [SCRAPE] BTCUSDT price = 75,896.01 USDT
2026-02-02 05:05:09,445 [INFO] [SCRAPE] BTCUSDT price = 75,878.40 USDT
2026-02-02 05:05:14,847 [INFO] [SCRAPE] BTCUSDT price = 75,922.77 USDT
2026-02-02 05:05:20,243 [INFO] [SCRAPE] BTCUSDT price = 75,922.86 USDT
2026-02-02 05:05:25,679 [INFO] [SCRAPE] BTCUSDT price = 75,896.99 USDT
2026-02-02 05:05:31,070 [INFO] [SCRAPE] BTCUSDT price = 75,902.34 USDT
2026-02-02 05:05:36,464 [INFO] [SCRAPE] BTCUSDT price = 75,892.41 USDT
2026-02-02 05:05:41,871 [INFO] [SCRAPE] BTCUSDT price = 75,872.50 USDT
2026-02-02 05:05:47,349 [INFO] [SCRAPE] BTCUSDT price = 75,885.33 USDT
2026-02-02 05:05:52,740 [INFO] [SCRAPE] BTCUSDT price = 75,856.00 USDT
2026-02-02 05:05:58,220 [INFO] [SCRAPE] BTCUSDT price = 75,830.05 USDT
2026-02-02 05:06:03,637 [INFO] [SCRAPE] BTCUSDT price = 75,840.67 USDT
2026-02-02 05:06:09,026 [INFO] [SCRAPE] BTCUSDT price = 75,871.18 USDT
2026-02-02 05:06:14,694 [INFO] [SCRAPE] BTCUSDT price = 75,892.00 USDT
2026-02-02 05:06:20,084 [INFO] [SCRAPE] BTCUSDT price = 75,826.83 USDT
2026-02-02 05:06:25,488 [INFO] [SCRAPE] BTCUSDT price = 75,775.80 USDT
2026-02-02 05:06:30,920 [INFO] [SCRAPE] BTCUSDT price = 75,777.70 USDT
2026-02-02 05:06:36,315 [INFO] [SCRAPE] BTCUSDT price = 75,753.06 USDT
2026-02-02 05:06:41,698 [INFO] [SCRAPE] BTCUSDT price = 75,742.01 USDT
2026-02-02 05:06:47,093 [INFO] [SCRAPE] BTCUSDT price = 75,749.49 USDT
2026-02-02 05:06:52,484 [INFO] [SCRAPE] BTCUSDT price = 75,745.35 USDT
2026-02-02 05:06:57,874 [INFO] [SCRAPE] BTCUSDT price = 75,705.15 USDT
2026-02-02 05:07:03,460 [INFO] [SCRAPE] BTCUSDT price = 75,743.07 USDT
2026-02-02 05:07:09,208 [INFO] [SCRAPE] BTCUSDT price = 75,774.93 USDT
2026-02-02 05:07:14,600 [INFO] [SCRAPE] BTCUSDT price = 75,743.13 USDT
2026-02-02 05:07:20,028 [INFO] [SCRAPE] BTCUSDT price = 75,724.13 USDT
2026-02-02 05:07:25,414 [INFO] [SCRAPE] BTCUSDT price = 75,734.26 USDT
2026-02-02 05:07:30,930 [INFO] [SCRAPE] BTCUSDT price = 75,697.59 USDT
2026-02-02 05:07:36,568 [INFO] [SCRAPE] BTCUSDT price = 75,650.01 USDT
2026-02-02 05:07:42,128 [INFO] [SCRAPE] BTCUSDT price = 75,678.68 USDT
2026-02-02 05:07:47,713 [INFO] [SCRAPE] BTCUSDT price = 75,659.27 USDT
2026-02-02 05:07:53,321 [INFO] [SCRAPE] BTCUSDT price = 75,633.31 USDT
2026-02-02 05:07:58,939 [INFO] [SCRAPE] BTCUSDT price = 75,618.69 USDT
2026-02-02 05:08:04,510 [INFO] [SCRAPE] BTCUSDT price = 75,619.21 USDT
2026-02-02 05:08:10,084 [INFO] [SCRAPE] BTCUSDT price = 75,564.64 USDT
2026-02-02 05:08:15,909 [INFO] [SCRAPE] BTCUSDT price = 75,563.51 USDT
2026-02-02 05:08:21,658 [INFO] [SCRAPE] BTCUSDT price = 75,542.09 USDT
2026-02-02 05:08:27,215 [INFO] [SCRAPE] BTCUSDT price = 75,529.78 USDT
2026-02-02 05:08:32,612 [INFO] [SCRAPE] BTCUSDT price = 75,508.12 USDT
2026-02-02 05:08:38,011 [INFO] [SCRAPE] BTCUSDT price = 75,536.03 USDT
2026-02-02 05:08:43,593 [INFO] [SCRAPE] BTCUSDT price = 75,511.54 USDT
2026-02-02 05:08:49,034 [INFO] [SCRAPE] BTCUSDT price = 75,501.57 USDT
2026-02-02 05:08:54,618 [INFO] [SCRAPE] BTCUSDT price = 75,492.23 USDT
2026-02-02 05:09:00,254 [INFO] [SCRAPE] BTCUSDT price = 75,484.92 USDT
2026-02-02 05:09:05,652 [INFO] [SCRAPE] BTCUSDT price = 75,484.91 USDT
2026-02-02 05:09:11,422 [INFO] [SCRAPE] BTCUSDT price = 75,400.04 USDT
2026-02-02 05:09:16,909 [INFO] [SCRAPE] BTCUSDT price = 75,413.06 USDT
2026-02-02 05:09:22,396 [INFO] [SCRAPE] BTCUSDT price = 75,413.93 USDT
2026-02-02 05:09:27,839 [INFO] [SCRAPE] BTCUSDT price = 75,429.34 USDT
2026-02-02 05:09:33,508 [INFO] [SCRAPE] BTCUSDT price = 75,436.27 USDT
2026-02-02 05:09:39,093 [INFO] [SCRAPE] BTCUSDT price = 75,407.78 USDT
2026-02-02 05:09:44,693 [INFO] [SCRAPE] BTCUSDT price = 75,422.00 USDT
2026-02-02 05:09:50,304 [INFO] [SCRAPE] BTCUSDT price = 75,518.88 USDT
2026-02-02 05:09:55,938 [INFO] [SCRAPE] BTCUSDT price = 75,515.40 USDT
2026-02-02 05:10:02,208 [INFO] [SCRAPE] BTCUSDT price = 75,554.75 USDT
2026-02-02 05:10:08,902 [INFO] [SCRAPE] BTCUSDT price = 75,534.01 USDT
2026-02-02 05:10:14,919 [INFO] [SCRAPE] BTCUSDT price = 75,534.01 USDT
2026-02-02 05:10:20,665 [INFO] [SCRAPE] BTCUSDT price = 75,547.67 USDT
2026-02-02 05:10:26,402 [INFO] [SCRAPE] BTCUSDT price = 75,527.48 USDT
2026-02-02 05:10:31,972 [INFO] [SCRAPE] BTCUSDT price = 75,526.44 USDT
2026-02-02 05:10:37,523 [INFO] [SCRAPE] BTCUSDT price = 75,532.06 USDT
2026-02-02 05:10:43,184 [INFO] [SCRAPE] BTCUSDT price = 75,560.48 USDT
2026-02-02 05:10:48,809 [INFO] [SCRAPE] BTCUSDT price = 75,566.91 USDT
2026-02-02 05:10:54,467 [INFO] [SCRAPE] BTCUSDT price = 75,566.90 USDT
2026-02-02 05:11:00,057 [INFO] [SCRAPE] BTCUSDT price = 75,526.29 USDT
2026-02-02 05:11:05,608 [INFO] [SCRAPE] BTCUSDT price = 75,467.14 USDT
2026-02-02 05:11:11,298 [INFO] [SCRAPE] BTCUSDT price = 75,450.48 USDT
2026-02-02 05:11:16,888 [INFO] [SCRAPE] BTCUSDT price = 75,455.92 USDT
2026-02-02 05:11:22,457 [INFO] [SCRAPE] BTCUSDT price = 75,435.61 USDT
2026-02-02 05:11:27,859 [INFO] [SCRAPE] BTCUSDT price = 75,443.42 USDT
2026-02-02 05:11:33,261 [INFO] [SCRAPE] BTCUSDT price = 75,453.15 USDT
2026-02-02 05:11:38,671 [INFO] [SCRAPE] BTCUSDT price = 75,442.57 USDT
2026-02-02 05:11:44,069 [INFO] [SCRAPE] BTCUSDT price = 75,451.46 USDT
2026-02-02 05:11:49,614 [INFO] [SCRAPE] BTCUSDT price = 75,458.48 USDT
2026-02-02 05:11:55,314 [INFO] [SCRAPE] BTCUSDT price = 75,447.74 USDT
2026-02-02 05:12:00,802 [INFO] [SCRAPE] BTCUSDT price = 75,485.99 USDT
2026-02-02 05:12:06,368 [INFO] [SCRAPE] BTCUSDT price = 75,493.16 USDT
2026-02-02 05:12:11,784 [INFO] [SCRAPE] BTCUSDT price = 75,510.50 USDT
2026-02-02 05:12:17,221 [INFO] [SCRAPE] BTCUSDT price = 75,526.38 USDT
2026-02-02 05:12:22,614 [INFO] [SCRAPE] BTCUSDT price = 75,513.09 USDT
2026-02-02 05:12:28,010 [INFO] [SCRAPE] BTCUSDT price = 75,530.52 USDT
2026-02-02 05:12:33,402 [INFO] [SCRAPE] BTCUSDT price = 75,528.08 USDT
2026-02-02 05:12:38,823 [INFO] [SCRAPE] BTCUSDT price = 75,513.94 USDT
2026-02-02 05:12:44,214 [INFO] [SCRAPE] BTCUSDT price = 75,494.01 USDT
2026-02-02 05:12:49,613 [INFO] [SCRAPE] BTCUSDT price = 75,466.01 USDT
2026-02-02 05:12:55,010 [INFO] [SCRAPE] BTCUSDT price = 75,481.76 USDT
2026-02-02 05:13:00,491 [INFO] [SCRAPE] BTCUSDT price = 75,514.90 USDT
2026-02-02 05:13:05,891 [INFO] [SCRAPE] BTCUSDT price = 75,549.09 USDT
2026-02-02 05:13:11,283 [INFO] [SCRAPE] BTCUSDT price = 75,538.12 USDT
2026-02-02 05:13:16,865 [INFO] [SCRAPE] BTCUSDT price = 75,544.00 USDT
2026-02-02 05:13:22,394 [INFO] [SCRAPE] BTCUSDT price = 75,528.07 USDT
2026-02-02 05:13:27,877 [INFO] [SCRAPE] BTCUSDT price = 75,521.05 USDT
2026-02-02 05:13:33,271 [INFO] [SCRAPE] BTCUSDT price = 75,472.00 USDT
2026-02-02 05:13:38,662 [INFO] [SCRAPE] BTCUSDT price = 75,472.01 USDT
2026-02-02 05:13:44,060 [INFO] [SCRAPE] BTCUSDT price = 75,472.00 USDT
2026-02-02 05:13:49,464 [INFO] [SCRAPE] BTCUSDT price = 75,485.40 USDT
2026-02-02 05:13:54,867 [INFO] [SCRAPE] BTCUSDT price = 75,466.01 USDT
2026-02-02 12:13:59,713 [WARNING] Log directory not writable, falling back to /mnt/c/Users/JOM/Documents/GitHub/bot-btc/data/btc_bot.log
2026-02-02 12:13:59,713 [INFO] Logger initialized
2026-02-02 05:14:00,262 [INFO] [SCRAPE] BTCUSDT price = 75,520.00 USDT
2026-02-02 05:14:05,655 [INFO] [SCRAPE] BTCUSDT price = 75,525.47 USDT
2026-02-02 05:14:11,058 [INFO] [SCRAPE] BTCUSDT price = 75,516.01 USDT
2026-02-02 05:14:16,624 [INFO] [SCRAPE] BTCUSDT price = 75,521.80 USDT
2026-02-02 05:14:22,082 [INFO] [SCRAPE] BTCUSDT price = 75,530.13 USDT
2026-02-02 05:14:27,475 [INFO] [SCRAPE] BTCUSDT price = 75,504.73 USDT
2026-02-02 05:14:32,871 [INFO] [SCRAPE] BTCUSDT price = 75,504.01 USDT
